id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3755581849,2542736.014879555,4583.333333333333,8.426887640818665,0.0,19.0,198.52286458782254,5,4,2,18,28,26,16666,7196,27,0,1,0,0,0,0,0,1,1,62
3700409252,19647406.23130537,4583.333333333333,7.404340121321354,0.0,19.0,1290.5432777115618,2,2,1,20,21,36,6784,7043,21,0,0,0,0,1,0,0,1,1,62
3693058088,76760683.14816314,4643.0678859237805,4.609292436422566,0.0,19.0,9.716814631085372,5,4,3,22,36,36,2102,1011,4,0,1,0,0,0,0,0,1,1,62
3699423318,8280.949556565683,4583.333333333333,0.0,0.0,19.0,5235.331990856512,2,4,1,21,25,26,1295,1104,51,0,0,0,0,1,0,0,1,1,62
3701322933,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,4,4,1,23,24,36,8528,5474,51,0,0,0,0,0,0,0,1,1,62
3701323748,5409.519860521972,5958.672365812593,8.042783323137883,0.0,19.0,3592.000643794221,5,3,1,14,36,36,14155,6984,51,0,1,0,0,0,0,0,1,1,62
3701361145,6734.0,3425.293546489726,0.553903224081569,0.0,19.0,13071.0,2,3,1,24,29,36,7642,4653,51,0,0,0,0,1,0,0,1,1,62
3701363467,9706.383795694534,4167.818050822244,1.0,0.0,19.0,9084.300139455027,3,3,1,25,30,36,1353,6370,51,0,0,0,0,0,0,0,1,1,62
3749371640,28893.0,4583.333333333333,0.0,0.0,19.0,18386.0,5,2,1,22,23,36,17016,3410,51,0,1,0,0,0,0,0,1,1,62
3757905134,84054714.0,2846.14815356347,1.0,0.0,19.0,719.0,2,2,1,21,22,36,15667,4654,51,0,0,0,0,1,0,0,1,1,62
3749387121,16726.0,3246.864260953587,0.0,0.0,19.0,4569.0,2,3,1,21,22,36,15114,2365,51,0,0,0,0,0,0,0,1,1,62
3699409883,15161.14252896158,4228.527682765099,0.5692069260452957,0.0,19.0,7867.953452341201,2,4,2,22,22,31,3864,7426,51,0,0,0,0,0,0,0,1,1,62
3755618322,3273372.1336464453,4555.171123025583,12.5,0.0,19.0,299.6983124007087,4,4,2,16,32,20,17502,6019,13,0,0,0,0,0,0,0,1,1,62
3701318868,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,3,4,1,21,22,36,15566,5474,51,0,0,0,0,0,0,0,1,1,62
3701323068,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,2,4,1,21,22,36,15607,5474,51,0,0,0,0,1,0,0,1,1,62
3757727632,188345.45125394771,4924.08012626567,6.875232365471,0.0,19.0,4771.394719557296,3,3,1,14,18,18,15809,5944,51,0,1,0,0,0,0,0,1,1,62
3749375436,28893.0,3872.7982815624923,0.0,0.0,19.0,18386.0,2,4,1,21,22,36,12028,3410,51,0,0,0,0,1,0,0,1,1,62
3693587777,143094.8805489624,3648.932840952188,0.8865591958544884,0.0,19.0,247.46552938493585,2,2,2,21,25,36,15446,3361,51,0,0,0,0,0,0,0,1,1,62
3755597780,807593.0,4583.333333333333,1.0,0.0,19.0,12653.0,5,4,3,26,25,23,7392,3594,51,0,1,0,0,0,0,0,1,1,62
3697391866,8281.0,4583.333333333333,0.0,0.0,19.0,5135.0,3,4,1,21,25,26,987,652,51,0,0,0,0,0,0,0,1,1,62
3694014986,89989306.0,4583.333333333333,0.0,0.0,19.0,597.0,5,2,1,26,33,36,17947,7817,51,0,1,0,0,0,0,0,1,1,62
3693585269,138431.77356248716,2943.7274932604755,0.5885364060681237,0.0,19.0,902.5393674443276,2,2,1,21,23,36,15150,2950,51,0,0,0,0,0,0,0,1,1,62
3757573438,561075.0192921949,8234.768681144145,6.022333423402912,0.6741111411343039,19.0,1568.8439787388538,5,4,2,26,29,29,16713,8247,19,0,1,0,0,0,0,0,1,1,62
3699407601,11984.33271044969,4314.311071146794,1.0,0.0,19.0,9730.393222419632,3,4,1,21,24,30,1434,3655,51,0,1,0,0,0,0,0,1,1,62
3699072322,438192.35280828504,6052.00205866525,9.818538685862983,0.0,19.0,403.3549740975892,5,3,2,28,18,20,5486,7985,42,0,1,0,0,0,0,0,1,1,62
3757737655,12452.645615473692,4583.333333333333,7.403443798187855,0.0,19.0,7566.277764371658,3,2,1,18,27,36,16845,3602,51,0,0,0,0,0,0,0,1,1,62
3701321385,2300.0,4583.333333333333,0.43435671943313237,0.0,19.0,25512.5,5,4,1,21,22,36,2214,5474,51,0,1,0,0,0,0,0,1,1,62
3756108673,5790.0,4583.333333333333,5.538011645258464,0.0,19.0,23862.0,5,4,1,13,36,36,14321,5325,19,0,1,0,0,0,0,0,1,1,62
3697389872,8280.0,4583.333333333333,3.3730486944103113,0.0,19.0,7124.0,5,4,1,21,25,26,1945,9616,51,0,1,0,0,0,0,0,1,1,62
3756109418,168685.1581086603,4583.333333333333,4.787390525017361,0.0,19.0,2174.9594568652406,5,4,2,13,20,32,14220,8094,51,0,1,0,0,0,0,0,1,1,62
3757736254,5955.40310051324,4583.333333333333,3.8978094978492024,0.0,19.0,12796.623286866901,5,4,1,18,21,36,2576,1110,51,0,1,0,0,0,0,0,1,1,62
3693048493,22689.881503451285,4583.333333333333,9.751371885988505,0.0,19.0,2268.4422968799863,2,4,2,12,32,8,18961,6946,51,0,0,0,0,0,0,0,1,1,62
3757736486,7392.513727456214,4583.333333333333,11.223742701650675,0.0,19.0,6702.985967346642,5,2,1,17,22,36,16122,2124,51,0,1,0,0,0,0,0,1,1,62
3699846334,6781251.356497502,5521.551685778942,4.127394508152028,0.0,19.0,8008.5235345843175,5,4,2,19,23,32,13817,9030,51,0,1,0,0,0,0,0,1,1,62
3693586780,32687.34582078179,2677.929694819553,7.583840493931558,0.0,19.0,2085.692570152701,5,2,3,28,36,36,3260,6994,51,0,1,0,0,0,0,0,1,1,62
3757714311,350323.18965484505,4583.333333333333,8.401974917896483,0.0,19.0,2250.419404487512,5,3,1,16,12,10,13326,4975,35,0,1,0,0,0,0,0,1,1,62
3701323089,2300.0,4583.333333333333,0.06912488487634239,0.0,19.0,25512.5,2,4,1,21,22,36,15122,5474,51,0,0,0,0,1,0,0,1,1,62
3701317740,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,4,4,1,21,22,36,15102,5474,51,0,0,0,0,0,0,0,1,1,62
3757499077,10094.481459598726,4583.333333333333,2.240672682204056,0.0,19.0,11429.29097603849,4,3,1,22,23,36,18378,7311,47,0,0,0,0,0,0,0,1,1,62
3693592511,31430.467035407797,4583.333333333333,7.128858272618595,0.0,19.0,3067.1250041000285,5,5,2,27,21,36,5385,7490,14,0,1,0,0,0,0,0,1,1,62
3757463013,3050.864815513043,10972.418699396074,2.5823879521575464,0.0,19.0,523.2678959465941,4,3,3,17,22,36,8841,9511,52,0,0,0,0,0,0,0,1,1,62
3699057505,29160.0,4511.35806152985,9.118381411458055,0.0,19.0,4026.0,4,2,1,21,33,33,5569,10359,51,0,0,0,0,0,0,0,1,1,62
3693043859,287142.35169914865,5437.848391866803,12.5,0.0,19.0,4053.7745308990116,5,3,3,26,20,36,948,3225,36,0,1,0,0,0,0,0,1,1,62
3752238062,9819389.254552,3348.2942152312517,11.804879790035514,0.5365865266903421,19.0,121.63413473309657,2,3,3,23,28,36,11913,6431,51,0,0,0,0,0,0,0,1,1,62
3694109074,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,4,3,1,22,23,35,16046,8319,51,0,0,0,0,0,0,0,1,1,62
3749350740,29953.93210013587,3992.14040653127,0.6404227596289456,0.0,19.0,4421.702765285342,3,3,1,17,21,36,11963,2494,51,0,1,0,0,0,0,0,1,1,62
3697388855,8280.326573833026,4583.333333333333,0.3265738330263116,0.0,19.0,6474.444646110666,2,4,1,21,25,26,987,6688,51,0,0,0,0,1,0,0,1,1,62
3756201159,97535258.86860266,4583.333333333333,12.5,1.0,19.0,0.0,2,4,3,31,32,34,12450,8843,48,0,0,0,0,0,0,0,1,1,62
3755596146,3137.0,6060.586245730532,3.116660889404942,0.0,19.0,15177.0,2,4,1,22,25,36,16487,5206,51,0,0,0,0,0,0,0,1,1,62
3757496835,13383.37754929844,4994.422713155142,3.45809997399666,0.0,19.0,7471.91077945807,2,2,1,32,36,36,8631,5604,51,0,0,0,0,0,0,0,1,1,62
3757470387,2300.0,4583.333333333333,0.3079009428784567,0.0,19.0,25512.5,5,4,1,21,22,36,10245,5474,51,0,1,0,0,0,0,0,1,1,62
3701322192,2300.0,4583.333333333333,0.353140939096071,0.0,19.0,25512.5,2,4,1,21,22,36,15599,5474,51,0,0,0,0,1,0,0,1,1,62
3693584552,108909.08203828949,2031.0706737555836,4.319175302910993,0.0,19.0,1597.4593277119736,3,2,3,26,30,36,9108,3475,51,0,1,0,0,0,0,0,1,1,62
3755681042,828441.4418775011,4779.588229749334,1.6496713812391741,0.0,19.0,11097.037041932177,5,3,2,27,26,25,6572,3087,45,0,1,0,0,0,0,0,1,1,62
3757728776,18998271.0,5140.87343963093,6.0,0.0,19.0,62.0,5,2,3,23,24,36,13314,6991,51,0,1,0,0,0,0,0,1,1,62
3749457098,16726.0,2939.2,0.0,0.0,19.0,4569.0,2,2,1,21,22,36,15113,2365,51,0,1,0,0,0,0,0,1,1,62
3756872829,10540519.41982601,3845.0118238657938,12.026998713521984,0.0,19.0,474.810230979445,2,3,3,17,21,33,19717,6295,51,0,0,0,0,0,0,0,1,1,62
3693072013,18218.516964145936,5566.847512710858,9.220445431664292,0.0,19.0,2257.651281647185,5,3,2,16,32,36,5310,556,51,0,1,0,0,0,0,0,1,1,62
3749353110,136115.0,2992.0,0.6018481560159132,0.0,19.0,1228.0,2,1,1,20,12,14,6770,2746,51,0,1,0,0,0,0,0,1,1,62
3755953922,18971002.227832668,4583.333333333333,11.849291681964992,0.0,19.0,7.9672299302396326,5,4,2,16,21,36,9917,5888,51,0,1,0,0,0,0,0,1,1,62
3693050134,30459.421059196007,4587.172492317888,0.03839158984554558,0.0,19.0,8347.438151141054,5,3,1,20,26,23,18462,1967,51,0,1,0,0,0,0,0,1,1,62
3693062317,68298.37892912858,4583.333333333333,0.2364334605657562,0.0,19.0,6909.217714640345,2,2,1,21,25,36,15862,8957,51,0,0,0,0,0,0,0,1,1,62
3697391094,8281.0,4583.333333333333,0.0,0.0,19.0,5135.0,3,4,1,21,25,26,986,652,51,0,0,0,0,0,0,0,1,1,62
3757735342,84054714.0,2931.9034371409907,0.2195140854943003,0.0,19.0,719.0,2,2,1,21,22,36,16141,4654,51,0,0,0,0,1,0,0,1,1,62
3756110882,251719.2496432749,4583.333333333333,2.2716738564635475,0.0,19.0,5637.039922278444,5,4,1,21,25,26,4450,2247,51,0,1,0,0,0,0,0,1,1,62
3757744258,937112.0,4708.7835464554055,9.071346092770847,0.0,19.0,2102.0,5,4,3,21,22,36,18456,9939,51,0,1,0,0,0,0,0,1,1,62
3757727773,2340407.722945615,7047.893377850874,12.5,0.0,19.0,35.89602553001461,4,4,3,20,21,36,5894,5020,51,0,0,0,0,0,0,0,1,1,62
3757493625,2484457.2007076065,14742.047557929407,0.016333268546072865,0.9959166828634818,19.0,4538.433156980252,4,2,1,27,33,35,4623,8415,51,0,0,0,0,0,0,0,1,1,62
3693051535,133390.41884040352,4583.333333333333,4.25681212295161,0.2832010541697052,19.0,17508.169542563544,5,4,3,26,36,36,11117,6165,51,0,1,0,0,0,0,0,1,1,62
3749374741,28893.0,4583.333333333333,0.0,0.0,19.0,18386.0,3,3,1,21,22,36,13465,3410,51,0,0,0,0,0,0,0,1,1,62
3757704241,6240.0178804555535,4583.333333333333,0.0,0.0,19.0,9873.607711817605,5,2,1,21,22,36,1871,9205,39,0,1,0,0,0,0,0,1,1,62
3757733658,84054714.0,3371.098706063696,1.053674667539184,0.0,19.0,719.0,2,2,1,23,24,35,18395,4654,51,0,0,0,0,0,0,0,1,1,62
3749348555,15872.062629802995,4300.28836602927,4.4963003906750485,0.0,19.0,3195.290304640959,3,3,1,26,25,34,13783,4466,51,0,0,0,0,0,0,0,1,1,62
3680721728,89043080.46400478,4583.333333333333,0.0,0.0,19.0,514.2459768015299,5,2,1,21,22,36,6032,6837,51,0,1,0,0,0,0,0,1,1,62
3697395821,8280.0,4583.333333333333,1.586701480815257,0.0,19.0,7124.0,2,4,1,21,25,26,10908,9616,51,0,0,0,0,1,0,0,1,1,62
3757464302,1664.258910796857,4583.333333333333,0.0,0.0,19.0,18460.61107030644,5,4,1,19,21,36,10295,6612,51,0,1,0,0,0,0,0,1,1,62
3699422857,8280.0,4583.333333333333,0.0,0.0,19.0,7124.0,3,4,1,21,25,26,14245,9616,51,0,0,0,0,0,0,0,1,1,62
3757912436,162552.0,11666.666666666666,3.0,0.0,7.0,2382.0,5,4,1,28,36,36,5087,194,39,0,1,0,0,0,0,0,1,1,63
3757775320,77752302.0,11666.666666666666,0.0,0.0,7.0,4585.0,5,4,1,27,34,36,7309,7847,1,0,1,0,0,0,0,0,1,1,63
3757772588,77752302.0,11666.666666666666,0.0,0.0,7.0,4585.0,5,2,1,32,33,34,15227,7847,1,0,1,0,0,0,0,0,1,1,63
3757769906,77752302.0,11666.666666666666,0.0,0.0,7.0,4585.0,5,2,1,23,24,36,7308,7847,1,0,1,0,0,0,0,0,1,1,63
3757741215,10153839.0,11666.666666666666,10.0,1.0,7.0,2546.0,5,4,1,22,21,36,2477,10097,51,0,1,0,0,0,0,0,1,1,63
3757734095,47129.0,12052.083333333334,0.0,0.0,7.0,1563.0,5,4,1,27,34,36,18297,5618,51,0,1,0,0,0,0,0,1,1,63
3757734093,47129.0,13115.625,0.0,0.0,7.0,1563.0,5,4,1,27,34,36,17083,5618,51,0,1,0,0,0,0,0,1,1,63
3757730603,47129.0,12052.083333333334,0.0,0.0,7.0,1563.0,5,4,1,27,34,36,18303,5618,51,0,1,0,0,0,0,0,1,1,63
3757705280,62373.0,11666.666666666666,3.0,0.0,7.0,437.0,5,4,3,27,10,7,3069,154,51,0,1,0,0,0,0,0,1,1,63
3757703689,62373.0,3520.0,0.0,0.0,7.0,437.0,2,2,3,24,4,36,940,154,51,0,1,0,0,0,0,0,1,1,63
3757702541,62373.0,11666.666666666666,0.0,0.0,7.0,437.0,5,3,3,27,32,36,2645,154,51,0,1,0,0,0,0,0,1,1,63
3757499616,62373.0,11666.666666666666,0.0,0.0,7.0,437.0,5,4,3,27,32,36,18546,154,51,0,1,0,0,0,0,0,1,1,63
3757497228,55128.0,11666.666666666666,2.0,0.0,7.0,597.0,5,3,1,34,36,36,6694,2834,4,0,1,0,0,0,0,0,1,1,63
3757497174,65294553.0,11666.666666666666,7.0,0.0,7.0,69.0,5,4,3,28,36,36,6899,1377,51,0,1,0,0,0,0,0,1,1,63
3757496628,65294553.0,11666.666666666666,0.0,0.0,7.0,69.0,5,4,3,28,27,36,1038,1377,51,0,1,0,0,0,0,0,1,1,63
3757495202,4593.0,9291.666666666666,0.0,0.0,7.0,25512.5,5,4,1,34,36,36,17108,10012,51,0,1,0,0,0,0,0,1,1,63
3757490965,55128.0,11666.666666666666,1.0,0.0,7.0,597.0,5,3,1,34,36,36,6695,2834,4,0,1,0,0,0,0,0,1,1,63
3757489843,55128.0,11666.666666666666,0.0,0.0,7.0,597.0,5,3,1,34,36,36,6695,2834,4,0,1,0,0,0,0,0,1,1,63
3757486230,18730955.0,11666.666666666666,12.5,0.0,7.0,496.0,5,4,3,10,36,36,11177,255,51,0,1,0,0,0,0,0,1,1,63
3757482962,6672933.0,6083.333333333333,10.0,0.0,7.0,257.0,5,4,1,13,36,36,7656,7712,51,1,0,0,0,0,0,0,1,1,63
3757475408,746486.0,11666.666666666666,1.0,0.0,7.0,13.0,2,4,3,34,27,36,16957,6157,51,1,0,0,0,0,0,0,1,1,63
3757465181,18988279.0,14791.666666666664,4.0,0.0,7.0,32.0,5,4,3,27,34,36,7750,1238,51,0,1,0,0,0,0,0,1,1,63
3757464371,92309.0,11666.666666666666,2.0,0.0,7.0,133.0,2,4,3,7,24,36,13811,4559,51,1,0,0,0,0,0,0,1,1,63
3757453018,28789763.0,11666.666666666666,11.0,1.0,7.0,62.0,5,4,1,32,27,34,3181,3082,51,0,1,0,0,0,0,0,1,1,63
3757452051,75031276.0,14791.666666666664,0.0,0.0,7.0,23.0,5,6,3,22,10,36,4891,2237,51,0,1,0,0,0,0,0,1,1,63
3757451482,90500225.0,11666.666666666666,0.0,1.0,7.0,11.0,5,4,1,21,22,29,19325,8483,51,0,1,0,0,0,0,0,1,1,63
3757451139,75031276.0,11666.666666666666,7.0,0.0,7.0,23.0,5,4,3,22,10,36,13375,2237,51,0,1,0,0,0,0,0,1,1,63
3757449591,75031276.0,11666.666666666666,0.0,0.0,7.0,23.0,5,4,3,22,10,36,13375,2237,51,0,1,0,0,0,0,0,1,1,63
3757449563,75031276.0,14791.666666666664,4.0,0.0,7.0,23.0,5,6,3,22,10,36,4891,2237,51,0,1,0,0,0,0,0,1,1,63
3757438496,2457.0,11666.666666666666,5.0,0.0,7.0,18177.0,5,4,1,10,26,15,3164,8589,51,0,1,0,0,0,0,0,1,1,63
3756906194,3072.0,14333.333333333334,5.0,1.0,7.0,24674.0,5,4,1,21,22,36,6637,1390,51,0,1,0,0,0,0,0,1,1,63
3756902361,3072.0,14791.666666666664,6.0,0.0,7.0,24674.0,5,4,1,21,23,36,16655,1390,51,0,1,0,0,0,0,0,1,1,63
3756162054,8869.0,11666.666666666666,2.0,0.0,7.0,18211.0,5,2,1,23,24,36,15994,8689,50,0,1,0,0,0,0,0,1,1,63
3756153307,5107.0,14791.666666666664,0.0,0.0,7.0,13213.0,5,4,1,10,34,36,18111,5100,51,0,1,0,0,0,0,0,1,1,63
3756116147,743843.0,14791.666666666664,5.0,0.0,7.0,87.0,5,4,3,27,36,36,12856,6372,51,0,1,0,0,0,0,0,1,1,63
3756114518,26754615.0,11666.666666666666,2.0,0.0,7.0,15.0,5,2,3,27,36,36,18826,232,51,0,1,0,0,0,0,0,1,1,63
3756113049,3690.0,11666.666666666666,2.0,0.0,7.0,25512.5,5,4,1,28,36,36,17393,5779,51,0,1,0,0,0,0,0,1,1,63
3756112830,30324.0,8360.0,0.0,0.0,7.0,1422.0,2,4,3,27,34,36,10592,4574,51,1,0,0,0,0,0,0,1,1,63
3756111729,30324.0,14791.666666666664,5.0,0.0,7.0,1422.0,2,4,3,27,34,36,7749,4574,51,1,0,0,0,0,0,0,1,1,63
3756111157,8869.0,11666.666666666666,0.0,0.0,7.0,18211.0,5,2,1,23,24,36,10849,8689,50,0,1,0,0,0,0,0,1,1,63
3756107385,5107.0,14791.666666666664,2.0,0.0,7.0,13213.0,5,4,1,27,36,36,13031,5100,51,0,1,0,0,0,0,0,1,1,63
3756106672,2018.0,10291.666666666666,11.0,0.0,7.0,25512.5,5,4,1,7,36,36,13085,689,51,0,1,0,0,0,0,0,1,1,63
3756104930,2018.0,7031.200000000001,0.0,0.0,7.0,25512.5,2,4,1,28,36,36,4303,689,51,0,1,0,0,0,0,0,1,1,63
3756103984,2018.0,5693.6,0.0,0.0,7.0,25512.5,2,4,1,28,36,36,4302,689,51,0,1,0,0,0,0,0,1,1,63
3755598402,144455.0,14791.666666666664,12.5,1.0,7.0,172.0,5,6,3,27,28,24,5154,5140,20,0,1,0,0,0,0,0,1,1,63
3755594443,8533.0,11666.666666666666,0.0,0.0,7.0,5789.0,5,4,1,23,24,36,6549,3014,51,0,1,0,0,0,0,0,1,1,63
3755590183,77752302.0,14791.666666666664,0.0,0.0,7.0,4585.0,5,5,1,21,22,36,20387,7847,1,0,1,0,0,0,0,0,1,1,63
3755586967,6481.0,11666.666666666666,10.0,0.0,7.0,16158.0,5,2,1,27,36,36,5981,5777,51,0,1,0,0,0,0,0,1,1,63
3755582318,166575.0,11666.666666666666,0.0,0.0,7.0,2019.0,5,2,1,7,36,36,19355,9477,51,0,1,0,0,0,0,0,1,1,63
3755581334,166575.0,11666.666666666666,0.0,0.0,7.0,2019.0,5,2,1,7,36,36,19357,9477,51,0,1,0,0,0,0,0,1,1,63
3755580633,166575.0,11666.666666666666,0.0,0.0,7.0,2019.0,5,2,1,23,24,36,1193,9477,51,0,1,0,0,0,0,0,1,1,63
3755574742,27292.0,13200.0,12.5,1.0,7.0,2130.0,2,4,3,6,36,36,19174,9439,51,1,0,0,0,0,0,0,1,1,63
3755553720,9243202.0,11666.666666666666,0.0,0.0,7.0,42.0,5,4,3,27,36,36,18137,2979,51,0,1,0,0,0,0,0,1,1,63
3755150272,1745166.0,11666.666666666666,12.5,0.0,7.0,194.0,5,4,3,23,24,36,11553,7086,51,0,1,0,0,0,0,0,1,1,63
3755132515,35595761.0,11666.666666666666,12.5,0.0,7.0,23.0,5,4,1,27,34,36,1037,4305,51,0,1,0,0,0,0,0,1,1,63
3754509223,3690.0,14791.666666666664,0.0,0.0,7.0,25512.5,5,4,1,28,36,36,19436,5779,51,0,1,0,0,0,0,0,1,1,63
3754509220,3690.0,11666.666666666666,0.0,0.0,7.0,25512.5,5,4,1,28,36,36,6532,5779,51,0,1,0,0,0,0,0,1,1,63
3754508363,3690.0,11880.0,12.5,0.0,7.0,25512.5,2,4,1,28,36,36,6339,5779,51,0,1,0,0,0,0,0,1,1,63
3754508252,5107.0,14083.333333333334,3.0,0.0,7.0,13213.0,5,4,1,34,27,36,17570,5100,51,0,1,0,0,0,0,0,1,1,63
3753091535,3450.0,11666.666666666666,12.5,0.0,7.0,23143.0,5,4,1,23,24,36,930,614,51,0,1,0,0,0,0,0,1,1,63
3749907015,1497.0,11666.666666666666,4.0,0.0,7.0,25512.5,5,4,2,34,36,36,16287,160,51,0,1,0,0,0,0,0,1,1,63
3749901506,1497.0,11666.666666666666,3.0,0.0,7.0,25512.5,5,4,1,34,36,36,17824,160,51,0,1,0,0,0,0,0,1,1,63
3749901505,1497.0,11666.666666666666,12.5,0.0,7.0,25512.5,5,4,1,27,34,36,10869,160,51,0,1,0,0,0,0,0,1,1,63
3749375088,1497.0,11666.666666666666,12.5,0.0,7.0,25512.5,5,4,2,27,34,36,18313,160,51,0,1,0,0,0,0,0,1,1,63
3749370393,1497.0,11666.666666666666,12.5,0.0,7.0,25512.5,5,4,2,27,34,36,8185,160,51,0,1,0,0,0,0,0,1,1,63
3749370387,1497.0,11666.666666666666,1.0,0.0,7.0,25512.5,5,4,1,27,34,36,17266,160,51,0,1,0,0,0,0,0,1,1,63
3749357056,26041.0,11666.666666666666,0.0,0.0,7.0,2346.0,5,2,1,21,22,36,18407,5932,51,0,1,0,0,0,0,0,1,1,63
3749350152,16612.0,7786.458333333333,2.0,0.0,7.0,5755.0,5,3,1,21,27,36,15566,5954,31,0,1,0,0,0,0,0,1,1,63
3749346418,16612.0,11666.666666666666,5.0,0.0,7.0,5755.0,5,3,1,21,22,36,6688,5954,31,0,1,0,0,0,0,0,1,1,63
3749345666,734498.0,11666.666666666666,0.0,0.0,7.0,1312.0,5,4,1,27,23,24,20814,9233,27,0,1,0,0,0,0,0,1,1,63
3749344789,1313100.0,6600.0,0.0,0.0,7.0,92.0,2,4,3,34,27,7,19343,9725,51,1,0,0,0,0,0,0,1,1,63
3748844907,122000.0,11666.666666666666,1.0,0.0,7.0,24.0,5,4,2,27,24,12,16341,7672,51,0,1,0,0,0,0,0,1,1,63
3748842176,425698.0,11666.666666666666,5.0,1.0,7.0,204.0,2,4,3,27,28,34,7151,5509,51,1,0,0,0,0,0,0,1,1,63
3748838860,462552.0,11666.666666666666,0.0,0.0,7.0,4863.0,5,4,3,21,22,36,16014,192,50,0,1,0,0,0,0,0,1,1,63
3736204176,1878695.0,11666.666666666666,0.0,0.0,7.0,585.0,5,3,1,27,36,36,5815,7223,51,0,1,0,0,0,0,0,1,1,63
3701371485,3072.0,3388.0,2.0,0.0,7.0,24674.0,2,2,1,23,24,36,10321,1390,51,0,1,0,0,0,0,0,1,1,63
3701370543,3072.0,3388.0,1.0,0.0,7.0,24674.0,2,2,1,23,24,36,10321,1390,51,0,1,0,0,0,0,0,1,1,63
3701369360,3072.0,5838.799999999999,2.0,0.0,7.0,24674.0,2,4,1,23,24,36,5623,1390,51,0,1,0,0,0,0,0,1,1,63
3701368454,3072.0,3388.0,0.0,0.0,7.0,24674.0,2,2,1,23,24,36,10321,1390,51,0,1,0,0,0,0,0,1,1,63
3701366906,3072.0,3388.0,1.0,0.0,7.0,24674.0,2,2,1,23,24,36,10321,1390,51,0,1,0,0,0,0,0,1,1,63
3701366868,6793658.0,9375.0,11.0,1.0,7.0,6.0,5,4,3,21,27,36,6634,10338,51,0,1,0,0,0,0,0,1,1,63
3701365976,3072.0,14000.0,0.0,0.0,7.0,24674.0,5,4,1,27,34,36,13841,1390,51,0,1,0,0,0,0,0,1,1,63
3701321964,29283590.0,11666.666666666666,12.5,0.0,7.0,38.0,5,3,3,24,27,36,3263,917,51,0,1,0,0,0,0,0,1,1,63
3701313028,5884.0,11666.666666666666,12.5,0.0,7.0,3103.0,5,4,1,13,36,36,16535,5430,51,0,1,0,0,0,0,0,1,1,63
3699428975,50111.0,11666.666666666666,0.0,1.0,7.0,311.0,5,4,3,21,22,36,20700,8009,20,0,1,0,0,0,0,0,1,1,63
3699426562,3690.0,11666.666666666666,0.0,0.0,7.0,25512.5,5,4,1,28,36,36,18142,5779,51,0,1,0,0,0,0,0,1,1,63
3699422888,3690.0,11666.666666666666,0.0,0.0,7.0,25512.5,5,4,1,28,36,36,12905,5779,51,0,1,0,0,0,0,0,1,1,63
3699418733,3894.0,11666.666666666666,0.0,0.0,7.0,25512.5,5,4,1,23,24,36,18019,195,39,0,1,0,0,0,0,0,1,1,63
3699417661,2148.0,14791.666666666664,0.0,0.0,7.0,25512.5,5,4,2,27,34,36,9326,4478,14,0,1,0,0,0,0,0,1,1,63
3699417116,21836.0,14791.666666666664,0.0,0.0,7.0,1105.0,5,4,2,27,36,36,17928,2419,51,0,1,0,0,0,0,0,1,1,63
3699416750,2148.0,11666.666666666666,0.0,0.0,7.0,25512.5,5,2,2,16,21,36,10398,4478,14,0,1,0,0,0,0,0,1,1,63
3699416241,21836.0,14791.666666666664,0.0,0.0,7.0,1105.0,5,4,2,27,36,36,12818,2419,51,0,1,0,0,0,0,0,1,1,63
3699412932,21836.0,14583.333333333334,0.0,0.0,7.0,1105.0,5,4,2,27,36,36,18139,2419,51,0,1,0,0,0,0,0,1,1,63
3699411980,21836.0,14791.666666666664,0.0,0.0,7.0,1105.0,5,4,2,27,36,36,17927,2419,51,0,1,0,0,0,0,0,1,1,63
3699410952,21836.0,14791.666666666664,0.0,0.0,7.0,1105.0,5,4,2,27,36,36,13891,2419,51,0,1,0,0,0,0,0,1,1,63
3699410936,21836.0,12500.0,0.0,1.0,7.0,1105.0,5,4,2,27,36,36,13895,2419,51,0,1,0,0,0,0,0,1,1,63
3699410337,3775779.0,11287.333333333334,1.0,0.0,7.0,989.0,5,4,1,27,34,36,16435,7848,51,0,1,0,0,0,0,0,1,1,63
3699410336,3775779.0,9291.25,5.0,0.0,7.0,989.0,5,4,1,23,24,36,17072,7848,51,0,1,0,0,0,0,0,1,1,63
3699409509,6481.0,9708.333333333334,0.0,0.0,7.0,16158.0,5,4,1,27,36,36,16433,5777,51,0,1,0,0,0,0,0,1,1,63
